,customer_id,recency,monetary,ontime_avg,is_graduated_last,is_kam_last,microzona_last,birthday,last_order,frequency,R,F,M,RFM_Score,stock_seguridad,umbral_churn,churned,Segment,customer_duration,LTV
6019,6020,237,318.33662,1.0,False,True,126.0,2021-01-20,<built-in method date of Timestamp object at 0x7f6d3c3bceb0>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,716 days,0.0
6020,6021,2,39.98419666666667,1.0,False,False,136.0,2021-12-08,<built-in method date of Timestamp object at 0x7f6d3c3bcf20>,2,4,2,2,8,0.5,2.5,False,Clientes en Riesgo/Zombies,629 days,79.96839333333334
6021,6022,114,38.4918125,1.0,False,False,112.0,2023-01-19,<built-in method date of Timestamp object at 0x7f6d3c3bcf90>,0,2,1,1,4,0.0,0.0,True,Clientes Churneados,110 days,0.0
6022,6023,184,53.564011666666666,1.0,False,False,352.0,2022-05-11,<built-in method date of Timestamp object at 0x7f6d3c3bd040>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,293 days,0.0
6023,6024,176,44.89845333333333,1.0,False,False,136.0,2022-02-02,<built-in method date of Timestamp object at 0x7f6d3c3bd0b0>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,399 days,0.0
6024,6025,230,63.938915,1.0,False,False,33.0,2022-05-09,<built-in method date of Timestamp object at 0x7f6d3c3bd120>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,249 days,0.0
6025,6026,166,31.72931888888889,1.0,False,False,125.0,2021-03-06,<built-in method date of Timestamp object at 0x7f6d3c3bd190>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,742 days,0.0
6026,6027,225,54.264185,1.0,False,True,137.0,2021-02-26,<built-in method date of Timestamp object at 0x7f6d3c3bd200>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,691 days,0.0
6027,6028,19,84.08363461538463,1.0,False,False,120.0,2022-03-30,<built-in method date of Timestamp object at 0x7f6d3c3bd270>,2,3,2,4,9,0.5,2.5,True,Clientes Churneados,500 days,168.16726923076925
6028,6029,237,90.81046,0.0,True,False,135.0,2021-07-12,<built-in method date of Timestamp object at 0x7f6d3c3bd2e0>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,543 days,0.0
6029,6030,139,46.367140000000006,1.0,False,False,150.0,2021-07-26,<built-in method date of Timestamp object at 0x7f6d3c3bd350>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,627 days,0.0
6030,6031,41,119.00427444444443,0.9444444444444444,False,False,353.0,2022-05-24,<built-in method date of Timestamp object at 0x7f6d3c3bd3c0>,5,2,3,5,10,1.25,6.25,True,Clientes Churneados,423 days,595.0213722222222
6031,6032,134,36.74104666666667,1.0,False,False,149.0,2022-09-27,<built-in method date of Timestamp object at 0x7f6d3c3bd430>,0,2,1,1,4,0.0,0.0,True,Clientes Churneados,204 days,0.0
6032,6033,128,54.96576625,1.0,False,False,136.0,2021-07-31,<built-in method date of Timestamp object at 0x7f6d3c3bd4a0>,0,2,1,3,6,0.0,0.0,True,Clientes Churneados,633 days,0.0
6033,6034,210,71.04805,1.0,False,False,479.0,2022-04-11,<built-in method date of Timestamp object at 0x7f6d3c3bd510>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,297 days,0.0
6034,6035,181,51.975303333333336,1.0,False,False,120.0,2020-12-03,<built-in method date of Timestamp object at 0x7f6d3c3bd580>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,820 days,0.0
6035,6036,162,98.22418692307693,1.0,False,False,475.0,2022-02-10,<built-in method date of Timestamp object at 0x7f6d3c3bd5f0>,0,2,1,4,7,0.0,0.0,True,Clientes Churneados,405 days,0.0
6036,6037,198,34.219255000000004,1.0,False,False,125.0,2021-05-14,<built-in method date of Timestamp object at 0x7f6d3c3bd660>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,641 days,0.0
6037,6038,237,22.85894,1.0,False,False,136.0,2022-07-28,<built-in method date of Timestamp object at 0x7f6d3c3bd6d0>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,162 days,0.0
6038,6039,54,114.89602375,1.0,False,False,125.0,2022-04-09,<built-in method date of Timestamp object at 0x7f6d3c3bd740>,2,2,2,4,8,0.5,2.5,True,Clientes Churneados,455 days,229.7920475
6039,6040,143,30.8694625,0.875,False,False,634.0,2022-07-07,<built-in method date of Timestamp object at 0x7f6d3c3bd7b0>,0,2,1,1,4,0.0,0.0,True,Clientes Churneados,277 days,0.0
6040,6041,182,69.676592,1.0,False,False,637.0,2022-03-26,<built-in method date of Timestamp object at 0x7f6d3c3bd820>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,341 days,0.0
6041,6042,210,46.39014,1.0,False,False,120.0,2021-02-10,<built-in method date of Timestamp object at 0x7f6d3c3bd890>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,722 days,0.0
6042,6043,234,96.72629,1.0,True,False,170.0,2021-03-10,<built-in method date of Timestamp object at 0x7f6d3c3bd900>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,670 days,0.0
6043,6044,27,128.14990675675676,0.918918918918919,True,False,112.0,2020-10-15,<built-in method date of Timestamp object at 0x7f6d3c3bd970>,6,3,3,5,11,1.5,7.5,True,Clientes Churneados,1023 days,768.8994405405406
6044,6045,204,22.161540000000002,1.0,False,False,630.0,2022-03-25,<built-in method date of Timestamp object at 0x7f6d3c3bd9e0>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,320 days,0.0
6045,6046,22,68.7151644,1.0,False,False,633.0,2022-04-14,<built-in method date of Timestamp object at 0x7f6d3c3bda50>,6,3,3,3,9,1.5,7.5,True,Clientes Churneados,482 days,412.29098640000007
6046,6047,210,24.16404,1.0,False,False,33.0,2021-08-26,<built-in method date of Timestamp object at 0x7f6d3c3bdac0>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,525 days,0.0
6047,6048,170,293.0306875,1.0,False,False,33.0,2022-06-18,<built-in method date of Timestamp object at 0x7f6d3c3bdb30>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,269 days,0.0
6048,6049,177,68.029026,1.0,False,False,33.0,2022-03-09,<built-in method date of Timestamp object at 0x7f6d3c3bdba0>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,363 days,0.0
6049,6050,201,41.86947,1.0,False,False,1188.0,2022-10-31,<built-in method date of Timestamp object at 0x7f6d3c3bdc10>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,103 days,0.0
6050,6051,40,48.345174642857145,0.8571428571428571,False,False,33.0,2022-05-31,<built-in method date of Timestamp object at 0x7f6d3c3bdc80>,4,2,3,2,7,1.0,5.0,True,Clientes Churneados,417 days,193.38069857142858
6051,6052,225,105.141854,1.0,False,False,136.0,2023-01-12,<built-in method date of Timestamp object at 0x7f6d3c3bdcf0>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,6 days,0.0
6052,6053,229,11.52623,1.0,False,False,1188.0,2022-12-10,<built-in method date of Timestamp object at 0x7f6d3c3bdd60>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,35 days,0.0
6053,6054,196,19.771435,1.0,False,False,121.0,2022-12-14,<built-in method date of Timestamp object at 0x7f6d3c3bddd0>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,64 days,0.0
6054,6055,224,53.926245,1.0,False,False,385.0,2023-01-14,<built-in method date of Timestamp object at 0x7f6d3c3bde40>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,5 days,0.0
6055,6056,229,119.30733,1.0,False,False,136.0,2023-01-14,<built-in method date of Timestamp object at 0x7f6d3c3bdeb0>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,0 days,0.0
6056,6057,176,27.4452375,1.0,False,False,479.0,2022-08-13,<built-in method date of Timestamp object at 0x7f6d3c3bdf20>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,207 days,0.0
6057,6058,220,61.742273999999995,0.8,False,False,1188.0,2023-01-16,<built-in method date of Timestamp object at 0x7f6d3c3bdf90>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,7 days,0.0
6058,6059,217,97.22026249999999,1.0,False,False,385.0,2022-01-27,<built-in method date of Timestamp object at 0x7f6d3c3bf040>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,364 days,0.0
6059,6060,2,85.44332647058823,1.0,False,False,1188.0,2020-10-29,<built-in method date of Timestamp object at 0x7f6d3c3bf0b0>,5,4,3,4,11,1.25,6.25,False,Clientes en Riesgo/Zombies,1034 days,427.21663235294113
6060,6061,224,34.7088525,1.0,False,False,389.0,2022-06-10,<built-in method date of Timestamp object at 0x7f6d3c3bf120>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,223 days,0.0
6061,6062,227,96.37295400000001,0.8,False,True,135.0,2021-04-26,<built-in method date of Timestamp object at 0x7f6d3c3bf190>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,630 days,0.0
6062,6063,227,82.02103,1.0,False,False,171.0,2022-12-02,<built-in method date of Timestamp object at 0x7f6d3c3bf200>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,45 days,0.0
6063,6064,236,35.61263,1.0,True,False,126.0,2021-02-11,<built-in method date of Timestamp object at 0x7f6d3c3bf270>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,695 days,0.0
6064,6065,236,196.7556,1.0,True,False,170.0,2021-02-23,<built-in method date of Timestamp object at 0x7f6d3c3bf2e0>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,683 days,0.0
6065,6066,84,35.785292000000005,0.9,False,False,33.0,2022-10-10,<built-in method date of Timestamp object at 0x7f6d3c3bf350>,1,2,2,1,5,0.25,1.25,True,Clientes Churneados,241 days,35.785292000000005
6066,6067,209,27.876825000000004,1.0,False,False,112.0,2021-09-14,<built-in method date of Timestamp object at 0x7f6d3c3bf3c0>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,507 days,0.0
6067,6068,233,66.6147,1.0,True,False,126.0,2021-01-20,<built-in method date of Timestamp object at 0x7f6d3c3bf430>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,720 days,0.0
6068,6069,124,48.916375714285714,1.0,False,False,634.0,2022-07-07,<built-in method date of Timestamp object at 0x7f6d3c3bf4a0>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,296 days,0.0
6069,6070,215,103.98101,1.0,False,False,120.0,2023-01-28,<built-in method date of Timestamp object at 0x7f6d3c3bf510>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,0 days,0.0
6070,6071,38,126.60099454545454,0.8787878787878788,True,False,33.0,2023-01-09,<built-in method date of Timestamp object at 0x7f6d3c3bf580>,6,2,3,5,10,1.5,7.5,True,Clientes Churneados,196 days,759.6059672727272
6071,6072,31,175.782381,0.8,True,False,347.0,2021-07-30,<built-in method date of Timestamp object at 0x7f6d3c3bf5f0>,3,2,2,5,9,0.75,3.75,True,Clientes Churneados,731 days,527.347143
6072,6073,227,34.64399,1.0,False,False,241.0,2022-02-21,<built-in method date of Timestamp object at 0x7f6d3c3bf660>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,329 days,0.0
6073,6074,223,86.6831,0.5,True,False,137.0,2021-06-11,<built-in method date of Timestamp object at 0x7f6d3c3bf6d0>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,588 days,0.0
6074,6075,111,74.39321214285714,1.0,False,False,1348.0,2020-12-23,<built-in method date of Timestamp object at 0x7f6d3c3bf740>,0,2,1,3,6,0.0,0.0,True,Clientes Churneados,870 days,0.0
6075,6076,203,58.58315,1.0,False,False,347.0,2022-11-11,<built-in method date of Timestamp object at 0x7f6d3c3bf7b0>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,90 days,0.0
6076,6077,106,78.10298833333333,0.8333333333333334,False,False,122.0,2022-01-19,<built-in method date of Timestamp object at 0x7f6d3c3bf820>,0,2,1,4,7,0.0,0.0,True,Clientes Churneados,483 days,0.0
6077,6078,98,66.1255775,0.9375,False,False,136.0,2022-03-31,<built-in method date of Timestamp object at 0x7f6d3c3bf890>,0,2,1,3,6,0.0,0.0,True,Clientes Churneados,420 days,0.0
6078,6079,33,38.34306208333333,0.8333333333333334,True,False,138.0,2021-03-17,<built-in method date of Timestamp object at 0x7f6d3c3bf900>,15,2,4,1,7,3.75,18.75,True,Clientes Churneados,864 days,575.14593125
6079,6080,13,43.477883750000004,1.0,False,False,33.0,2020-12-18,<built-in method date of Timestamp object at 0x7f6d3c3bf970>,2,3,2,2,7,0.5,2.5,True,Clientes Churneados,973 days,86.95576750000001
6080,6081,195,80.4977225,1.0,False,False,120.0,2022-03-15,<built-in method date of Timestamp object at 0x7f6d3c3bf9e0>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,339 days,0.0
6081,6082,233,44.39574,1.0,False,False,358.0,2022-09-02,<built-in method date of Timestamp object at 0x7f6d3c3bfa50>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,130 days,0.0
6082,6083,162,40.3094675,1.0,False,False,136.0,2021-08-25,<built-in method date of Timestamp object at 0x7f6d3c3bfac0>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,574 days,0.0
6083,6084,216,98.09745666666667,0.6666666666666666,False,False,1188.0,2022-05-17,<built-in method date of Timestamp object at 0x7f6d3c3bfb30>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,255 days,0.0
6084,6085,19,37.4216487037037,0.9814814814814815,False,False,138.0,2021-06-01,<built-in method date of Timestamp object at 0x7f6d3c3bfba0>,16,3,4,1,8,4.0,20.0,False,Clientes en Riesgo/Zombies,802 days,598.7463792592592
6085,6086,61,34.32747888888889,1.0,False,False,149.0,2021-08-31,<built-in method date of Timestamp object at 0x7f6d3c3bfc10>,2,2,2,1,5,0.5,2.5,True,Clientes Churneados,669 days,68.65495777777778
6086,6087,14,65.80816888888889,1.0,False,False,381.0,2022-07-30,<built-in method date of Timestamp object at 0x7f6d3c3bfc80>,3,3,2,3,8,0.75,3.75,True,Clientes Churneados,383 days,197.42450666666667
6087,6088,63,28.272180000000002,0.8,False,False,634.0,2022-08-18,<built-in method date of Timestamp object at 0x7f6d3c3bfcf0>,1,2,2,1,5,0.25,1.25,True,Clientes Churneados,315 days,28.272180000000002
6088,6089,199,29.47365,1.0,False,False,1188.0,2020-12-12,<built-in method date of Timestamp object at 0x7f6d3c3bfd60>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,793 days,0.0
6089,6090,106,113.25733416666667,0.9166666666666666,True,False,33.0,2022-09-13,<built-in method date of Timestamp object at 0x7f6d3c3bfdd0>,0,2,1,4,7,0.0,0.0,True,Clientes Churneados,246 days,0.0
6090,6091,194,49.175548,1.0,True,False,351.0,2022-08-22,<built-in method date of Timestamp object at 0x7f6d3c3bfe40>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,180 days,0.0
6091,6092,104,91.92354,0.9333333333333333,True,False,122.0,2022-12-07,<built-in method date of Timestamp object at 0x7f6d3c3bfeb0>,0,2,1,4,7,0.0,0.0,True,Clientes Churneados,163 days,0.0
6092,6093,173,39.28385166666666,1.0,False,False,121.0,2022-07-09,<built-in method date of Timestamp object at 0x7f6d3c3bff20>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,245 days,0.0
6093,6094,236,30.11998,1.0,False,False,171.0,2023-01-03,<built-in method date of Timestamp object at 0x7f6d3c3bff90>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,4 days,0.0
6094,6095,181,32.060199999999995,0.6,False,False,477.0,2022-12-17,<built-in method date of Timestamp object at 0x7f6d3c3c1040>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,76 days,0.0
6095,6096,9,67.669743125,0.9375,False,False,33.0,2021-07-31,<built-in method date of Timestamp object at 0x7f6d3c3c10b0>,12,3,4,3,10,3.0,15.0,False,Clientes en Riesgo/Zombies,752 days,812.0369175
6096,6097,233,23.9747,1.0,False,False,136.0,2022-07-28,<built-in method date of Timestamp object at 0x7f6d3c3c1120>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,166 days,0.0
6097,6098,218,56.235708,1.0,False,False,641.0,2022-02-18,<built-in method date of Timestamp object at 0x7f6d3c3c1190>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,341 days,0.0
6098,6099,47,126.91670166666667,0.9444444444444444,False,False,149.0,2022-10-28,<built-in method date of Timestamp object at 0x7f6d3c3c1200>,4,2,3,5,10,1.0,5.0,True,Clientes Churneados,260 days,507.6668066666667
6099,6100,114,97.3503225,0.8125,True,False,122.0,2021-02-15,<built-in method date of Timestamp object at 0x7f6d3c3c1270>,0,2,1,4,7,0.0,0.0,True,Clientes Churneados,813 days,0.0
6100,6101,125,125.48224411764707,1.0,False,False,149.0,2022-10-12,<built-in method date of Timestamp object at 0x7f6d3c3c12e0>,0,2,1,5,8,0.0,0.0,True,Clientes Churneados,198 days,0.0
6101,6102,232,48.87782,1.0,False,False,136.0,2022-12-21,<built-in method date of Timestamp object at 0x7f6d3c3c1350>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,21 days,0.0
6102,6103,127,51.12631,0.8333333333333334,False,False,1188.0,2022-06-03,<built-in method date of Timestamp object at 0x7f6d3c3c13c0>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,327 days,0.0
6103,6104,219,200.120815,1.0,True,False,135.0,2022-07-15,<built-in method date of Timestamp object at 0x7f6d3c3c1430>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,193 days,0.0
6104,6105,226,90.91881,0.0,True,False,135.0,2021-09-24,<built-in method date of Timestamp object at 0x7f6d3c3c14a0>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,480 days,0.0
6105,6106,215,45.187340000000006,1.0,False,False,149.0,2022-08-17,<built-in method date of Timestamp object at 0x7f6d3c3c1510>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,164 days,0.0
6106,6107,216,37.11052,1.0,False,False,136.0,2022-09-22,<built-in method date of Timestamp object at 0x7f6d3c3c1580>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,127 days,0.0
6107,6108,52,75.30067,1.0,False,False,569.0,2022-08-09,<built-in method date of Timestamp object at 0x7f6d3c3c15f0>,1,2,2,3,7,0.25,1.25,True,Clientes Churneados,335 days,75.30067
6108,6109,226,28.71787,0.0,False,False,150.0,2023-01-17,<built-in method date of Timestamp object at 0x7f6d3c3c1660>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,0 days,0.0
6109,6110,232,47.21262,1.0,False,False,149.0,2021-09-16,<built-in method date of Timestamp object at 0x7f6d3c3c16d0>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,482 days,0.0
6110,6111,195,126.6578725,1.0,False,False,347.0,2021-08-03,<built-in method date of Timestamp object at 0x7f6d3c3c1740>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,563 days,0.0
6111,6112,181,28.946853333333333,1.0,False,False,149.0,2020-11-20,<built-in method date of Timestamp object at 0x7f6d3c3c17b0>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,833 days,0.0
6112,6113,205,40.52417,1.0,False,False,150.0,2021-10-29,<built-in method date of Timestamp object at 0x7f6d3c3c1820>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,466 days,0.0
6113,6114,98,105.580932,1.0,False,False,112.0,2020-12-11,<built-in method date of Timestamp object at 0x7f6d3c3c1890>,0,2,1,4,7,0.0,0.0,True,Clientes Churneados,895 days,0.0
6114,6115,117,128.6421382608696,0.7391304347826086,False,False,347.0,2021-06-26,<built-in method date of Timestamp object at 0x7f6d3c3c1900>,0,2,1,5,8,0.0,0.0,True,Clientes Churneados,679 days,0.0
6115,6116,148,32.5895580952381,1.0,False,False,33.0,2021-05-07,<built-in method date of Timestamp object at 0x7f6d3c3c1970>,0,2,1,1,4,0.0,0.0,True,Clientes Churneados,698 days,0.0
6116,6117,234,88.06731,1.0,True,False,137.0,2021-02-26,<built-in method date of Timestamp object at 0x7f6d3c3c19e0>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,682 days,0.0
6117,6118,234,100.24833,1.0,True,False,170.0,2022-07-11,<built-in method date of Timestamp object at 0x7f6d3c3c1a50>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,182 days,0.0
6118,6119,106,105.06944470588235,0.8235294117647058,True,False,1352.0,2022-11-10,<built-in method date of Timestamp object at 0x7f6d3c3c1ac0>,0,2,1,4,7,0.0,0.0,True,Clientes Churneados,188 days,0.0
6119,6120,219,116.482095,1.0,False,False,385.0,2022-01-31,<built-in method date of Timestamp object at 0x7f6d3c3c1b30>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,358 days,0.0
6120,6121,129,25.920816000000002,1.0,False,False,477.0,2023-01-30,<built-in method date of Timestamp object at 0x7f6d3c3c1ba0>,0,2,1,1,4,0.0,0.0,True,Clientes Churneados,84 days,0.0
6121,6122,104,41.34522380952381,0.7619047619047619,True,False,1352.0,2021-11-19,<built-in method date of Timestamp object at 0x7f6d3c3c1c10>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,546 days,0.0
6122,6123,234,36.54207,1.0,False,False,474.0,2022-03-02,<built-in method date of Timestamp object at 0x7f6d3c3c1c80>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,313 days,0.0
6123,6124,3,70.58811533333333,1.0,False,False,351.0,2022-05-26,<built-in method date of Timestamp object at 0x7f6d3c3c1cf0>,8,4,3,3,10,2.0,10.0,False,Clientes en Riesgo/Zombies,459 days,564.7049226666667
6124,6125,173,34.3051775,1.0,False,False,136.0,2023-01-26,<built-in method date of Timestamp object at 0x7f6d3c3c1d60>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,44 days,0.0
6125,6126,125,20.82777,1.0,False,False,150.0,2022-02-12,<built-in method date of Timestamp object at 0x7f6d3c3c1dd0>,0,2,1,1,4,0.0,0.0,True,Clientes Churneados,440 days,0.0
6126,6127,15,114.964095,0.95,True,False,125.0,2022-08-17,<built-in method date of Timestamp object at 0x7f6d3c3c1e40>,5,3,3,4,10,1.25,6.25,True,Clientes Churneados,364 days,574.820475
6127,6128,168,61.64971,1.0,False,False,33.0,2021-05-22,<built-in method date of Timestamp object at 0x7f6d3c3c1eb0>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,663 days,0.0
6128,6129,128,133.66917066666667,0.8666666666666667,True,False,149.0,2022-06-09,<built-in method date of Timestamp object at 0x7f6d3c3c1f20>,0,2,1,5,8,0.0,0.0,True,Clientes Churneados,320 days,0.0
6129,6130,51,83.60372771428571,1.0,True,False,120.0,2022-08-23,<built-in method date of Timestamp object at 0x7f6d3c3c1f90>,10,2,3,4,9,2.5,12.5,True,Clientes Churneados,322 days,836.0372771428571
6130,6131,195,72.97768375,1.0,False,False,149.0,2023-01-06,<built-in method date of Timestamp object at 0x7f6d3c3c3040>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,42 days,0.0
6131,6132,162,45.83892461538461,1.0,False,False,125.0,2022-02-10,<built-in method date of Timestamp object at 0x7f6d3c3c30b0>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,405 days,0.0
6132,6133,170,77.79970111111112,1.0,False,False,136.0,2021-06-02,<built-in method date of Timestamp object at 0x7f6d3c3c3120>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,650 days,0.0
6133,6134,125,52.7825425,1.0,False,False,122.0,2022-09-21,<built-in method date of Timestamp object at 0x7f6d3c3c3190>,0,2,1,2,5,0.0,0.0,True,Clientes Churneados,219 days,0.0
6134,6135,64,41.93403,1.0,False,False,353.0,2022-10-06,<built-in method date of Timestamp object at 0x7f6d3c3c3200>,2,2,2,2,6,0.5,2.5,True,Clientes Churneados,265 days,83.86806
6135,6136,71,38.545928333333336,1.0,False,False,125.0,2022-07-21,<built-in method date of Timestamp object at 0x7f6d3c3c3270>,1,2,2,1,5,0.25,1.25,True,Clientes Churneados,335 days,38.545928333333336
6136,6137,0,47.198732,0.92,True,False,475.0,2022-12-06,<built-in method date of Timestamp object at 0x7f6d3c3c32e0>,4,5,3,2,10,1.0,5.0,False,Clientes en Riesgo/Zombies,268 days,188.794928
6137,6138,42,49.378170499999996,1.0,True,False,125.0,2021-01-29,<built-in method date of Timestamp object at 0x7f6d3c3c3350>,4,2,3,2,7,1.0,5.0,True,Clientes Churneados,902 days,197.51268199999998
6138,6139,218,110.96938,1.0,True,False,420.0,2022-01-27,<built-in method date of Timestamp object at 0x7f6d3c3c33c0>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,363 days,0.0
6139,6140,189,51.24301333333333,0.8333333333333334,False,False,149.0,2022-08-25,<built-in method date of Timestamp object at 0x7f6d3c3c3430>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,182 days,0.0
6140,6141,233,134.28413,0.0,True,False,135.0,2021-02-26,<built-in method date of Timestamp object at 0x7f6d3c3c34a0>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,683 days,0.0
6141,6142,233,59.69049,0.0,True,False,135.0,2021-03-08,<built-in method date of Timestamp object at 0x7f6d3c3c3510>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,673 days,0.0
6142,6143,176,69.81780666666667,1.0,False,False,112.0,2020-12-02,<built-in method date of Timestamp object at 0x7f6d3c3c3580>,0,1,1,3,5,0.0,0.0,True,Clientes Churneados,826 days,0.0
6143,6144,111,154.8958275,0.9375,True,False,122.0,2022-04-26,<built-in method date of Timestamp object at 0x7f6d3c3c35f0>,0,2,1,5,8,0.0,0.0,True,Clientes Churneados,381 days,0.0
6144,6145,218,304.262615,1.0,False,False,389.0,2022-01-08,<built-in method date of Timestamp object at 0x7f6d3c3c3660>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,382 days,0.0
6145,6146,215,22.705446666666663,1.0,False,False,136.0,2022-10-29,<built-in method date of Timestamp object at 0x7f6d3c3c36d0>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,91 days,0.0
6146,6147,231,111.03786,1.0,False,True,126.0,2021-11-29,<built-in method date of Timestamp object at 0x7f6d3c3c3740>,0,1,1,4,6,0.0,0.0,True,Clientes Churneados,409 days,0.0
6147,6148,127,24.176,1.0,False,False,351.0,2022-05-03,<built-in method date of Timestamp object at 0x7f6d3c3c37b0>,0,2,1,1,4,0.0,0.0,True,Clientes Churneados,358 days,0.0
6148,6149,227,155.73472666666666,1.0,False,False,33.0,2021-01-15,<built-in method date of Timestamp object at 0x7f6d3c3c3820>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,731 days,0.0
6149,6150,112,79.81766392857142,0.9285714285714286,False,False,1348.0,2022-11-28,<built-in method date of Timestamp object at 0x7f6d3c3c3890>,0,2,1,4,7,0.0,0.0,True,Clientes Churneados,164 days,0.0
6150,6151,225,24.81052,1.0,False,False,121.0,2022-04-18,<built-in method date of Timestamp object at 0x7f6d3c3c3900>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,275 days,0.0
6151,6152,100,79.69502970588235,0.9411764705882353,True,False,1188.0,2022-09-29,<built-in method date of Timestamp object at 0x7f6d3c3c3970>,0,2,1,4,7,0.0,0.0,True,Clientes Churneados,236 days,0.0
6152,6153,232,119.02521,0.0,True,False,378.0,2021-05-13,<built-in method date of Timestamp object at 0x7f6d3c3c39e0>,0,1,1,5,7,0.0,0.0,True,Clientes Churneados,608 days,0.0
6153,6154,232,41.45044,0.0,False,False,125.0,2023-01-11,<built-in method date of Timestamp object at 0x7f6d3c3c3a50>,0,1,1,2,4,0.0,0.0,True,Clientes Churneados,0 days,0.0
6154,6155,231,31.94089,1.0,False,False,641.0,2023-01-12,<built-in method date of Timestamp object at 0x7f6d3c3c3ac0>,0,1,1,1,3,0.0,0.0,True,Clientes Churneados,0 days,0.0
